_id,cmt,food_id,userId,__v
658a4ca9de9c887ac820556a,Bb,6564badedce5ca31b2f1b7bf,65847078c932ddea4a36487a,0
658a5943de9c887ac82061d6,Hhj,6564badedce5ca31b2f1b7bf,65847078c932ddea4a36487a,0
658b91cd6c8e6b9aa1d9a867,Dgff,6564badedce5ca31b2f1b7bf,65847078c932ddea4a36487a,0
658b91d56c8e6b9aa1d9a887,Ngon qu치 ,6564badedce5ca31b2f1b7bf,65847078c932ddea4a36487a,0
658befa7f0c0c7fa1ad43ae4,Hay qu치 ,65636f151ebaf61b271ddbae,65847078c932ddea4a36487a,0
658d9c03fbac44189ef3b6dc,Abc,65636f151ebaf61b271ddbae,65847078c932ddea4a36487a,0
658e0d6ddbdb134e6889e0aa,Qhhdhs,65636f151ebaf61b271ddbae,658470d2a5eb7a8f3b17483e,0
6598b54c5e4db66a2f503e88,Qu치 hay ,65636f151ebaf61b271ddbae,6598b4d95e4db66a2f503db2,0
659c170d21b12625cc39376d,Qu치 ngon,65636f151ebaf61b271ddbae,659c166321b12625cc393571,0
