_id,foodName,foodPhoto,foodProcessing,foodIngredients,cookingTime,feel,foodRations,mealType,foodProcessingType,__v,userId,aveRating
65636f151ebaf61b271ddbae,Tôm hùm hấp bia,https://www.cet.edu.vn/wp-content/uploads/2019/10/cach-lam-tom-hum-hap-bia.jpg,"Bước 1: Chuẩn bị tôm hùm\n\nRửa sạch tôm hùm dưới nước lạnh.\nNếu tôm hùm còn sống, bạn có thể đặt chúng vào tủ lạnh trong khoảng 15-30 phút để chúng ngủ trạng thái ""đông"" trước khi nấu.\nBước 2: Gia vị\n\nTrộn gia vị, bia và tỏi băm nhuyễn để tạo thành nước lưới.\nCó thể thêm muối, tiêu và ớt theo khẩu vị cá nhân.\nBước 3: Hấp tôm hùm\n\nĐặt tôm hùm vào khay hấp hoặc nồi hấp.\nRót nước lưới bia gia vị đã trộn lên tôm hùm.\nHấp trong khoảng 10-15 phút (thời gian có thể thay đổi tùy thuộc vào kích thước của tôm hùm).", Tôm hùm 2 con\n Sả 3 cây\n Ớt 2 trái\n Bia 300 ml\n(1 lon)\n Muối 1 ít,2h 30 phút ,Dễ làm ,3 người ,Bữa Tối,Hấp,0,65847078c932ddea4a36487a,3.75
6564badedce5ca31b2f1b7bf,Ốc mít luộc mắm,https://img-global.cpcdn.com/recipes/bf9d371594ec90c5/1360x964cq70/%E1%BB%91c-mit-lu%E1%BB%99c-m%E1%BA%AFm-recipe-main-photo.webp,"1. Chuẩn bị ốc mít:\n- Nếu bạn có ốc mít nguyên vẹn, hãy tách vỏ và lấy ốc mít.\n- Rửa sạch ốc mít dưới nước lạnh.\n2. Luộc ốc mít:\n- Đun sôi một nồi nước với một ít muối.\n- Cho ốc mít vào nước sôi và luộc khoảng 5-7 phút cho đến khi ốc chín và co lại.\n- Sau đó, hấp nhẹ khoảng 2-3 phút để ốc mít giữ độ ngon và giữ hình dạng.\n3. Chuẩn bị nước mắm:\n- Trong một tô nhỏ, trộn nước mắm, đường, tương ớt, nước cốt dừa, lá chanh hoặc nước cốt chanh, tỏi băm nhuyễn, ớt băm nhuyễn, và gừng băm nhuyễn. Khuấy đều để đảm bảo các thành phần hòa quện.\n4. Tẩm ốc mít:\n- Khi ốc mít đã luộc chín, đặt chúng vào một tô hoặc đĩa.\n- Đổ nước mắm đã trộn lên ốc mít, đảm bảo nước mắm bao phủ đều.\n5. Dùng ốc mít luộc mắm:\n- Ứng dụng phương pháp ăn với bánh mì hoặc bánh đa, hoặc có thể ăn kèm với rau sống như rau sống, rau sống, dưa leo, ớt xanh.\n",1. Nước mắm: 3-4 thìa canh (tùy khẩu vị).\n2. Đường: 1-2 thìa canh (tùy khẩu vị).\n3. Tương ớt: 1 thìa canh (tùy khẩu vị).\n4. Nước cốt dừa: 2 thìa canh.\n5. Lá chanh hoặc nước cốt chanh: 1 thìa canh.\n6. Tỏi băm nhuyễn: 1 thìa cà phê.\n7. Ớt băm nhuyễn (nếu bạn thích cay): 1/2 thìa cà phê.\n8. Gừng băm nhuyễn: 1/2 thìa cà phê.\n,buoc 11,Dễ làm,buoc 11,Bữa Sáng,Luộc,0,658470d2a5eb7a8f3b17483e,4
6564baf9dce5ca31b2f1b7c1,Thịt bò kho,https://cdn.tgdd.vn/2020/10/CookProduct/uyu(1)-1200x675.jpg,"1. Chuẩn bị thịt bò:\n- Thái thịt thành các miếng vừa ăn.\n2. Xào thịt bò:\n- Đun nóng dầu ăn trong nồi, thêm hành tím băm nhuyễn vào xào thơm.\n- Cho thịt bò vào xào đều cho đến khi thịt chuyển sang màu nâu.\n3. Thêm gia vị:\n- Thêm nước mắm, dầu hào, đường, tiêu, và bột ngũ vị hương vào nồi. Trở lại xào cho gia vị thấm đều vào thịt.\n4. Đun nấu thịt bò kho:\n- Đổ nước ấm vào nồi, đun sôi và giảm lửa vừa, để thịt bò hầm chín từ 30-45 phút.\n- Thêm cà rốt, khoai lang vào nồi và hầm tiếp từ 15-20 phút cho đến khi rau củ mềm.\n5. Kiểm tra hương vị và dọn ra:\n- Kiểm tra và điều chỉnh hương vị nếu cần thiết (thêm muối, nước mắm, đường theo khẩu vị).\n- Khi thịt và rau củ đã chín mềm, tắt bếp và để nó nguội một chút trước khi dùng.\n6. Dùng thịt bò kho:\n- Thịt bò kho thường được ăn kèm với cơm trắng, bún hoặc bánh mì. Bạn cũng có thể thưởng thức món này với đồ chua như dưa leo hoặc cà chua thái lát.\n","1. Thịt bò:\n- 500g thịt bò (nên chọn những phần thịt có chút mỡ để tăng hương vị).\n- Thái thịt thành các miếng vừa ăn.\n2. Rau củ:\n- 2 củ cà rốt, bổ dôi và thái hình dải.\n- 2 củ khoai lang, bổ dôi và cắt lát mỏng.\n- 1 củ cần tây, thái sợi.\n3. Nước mắm:\n- 3 thìa canh nước mắm.\n4. Gia vị:\n- 2 thìa canh dầu ăn.\n- 2 thìa canh dầu hào.\n- 1 thìa canh đường.\n- 1 thìa canh tiêu.\n- 1 ống hành tím, thái nhuyễn.\n- 1 thìa cà phê bột ngũ vị hương.\n5. Đồ chua:\n- Dưa leo hoặc cà chua thái lát.",buoc 1,Dễ làm,buoc 11,Bữa Sáng,Kho,0,65847078c932ddea4a36487a,5
65669db55a051c7c3448ada1,Bạch tuộc nướng sa tế,https://statics.vincom.com.vn/xu-huong/chi_tiet_xu_huong/1/14-4/4/bach-tuot-nuong-sate.jpg,"1. Chuẩn bị bạch tuộc:\n- Bạn có thể mua bạch tuộc tươi ngon và đã được làm sạch từ cửa hàng hải sản hoặc làm sạch chúng tại nhà.\n- Nếu bạch tuộc có vỏ, hãy lột vỏ và làm sạch kỹ.\n2. Chuẩn bị nước sốt Sa Tế:\n- Trong một tô, trộn tương ớt Sa Tế, nước tương, dầu hào, dầu mè, đường, nước mắm, tỏi băm nhuyễn, và tiêu. Khuấy đều cho tạo thành nước sốt.\n3. Tẩm ướp bạch tuộc:\n- Đặt bạch tuộc trong một tô lớn và tẩm ướp chúng với 1/2 lượng nước sốt vừa pha sẵn. Để thấm ít nhất 15-20 phút.\n4. Nướng bạch tuộc:\n- Trước khi nướng, bôi mỡ heo hoặc dầu ăn lên bạch tuộc để chống dính.\n- Nướng bạch tuộc trên bếp than hoặc bếp gas với lửa lớn khoảng 5-7 phút mỗi mặt, hoặc cho đến khi bạch tuộc chín và có màu hấp dẫn.\n- Trong quá trình nướng, có thể quết thêm nước sốt Sa Tế lên bạch tuộc để tăng thêm hương vị.\n5. Dùng bạch tuộc nướng Sa Tế:\n- Bày bạch tuộc lên đĩa, rưới thêm một ít nước sốt Sa Tế và ăn kèm với rau sống.\n","1. Bạch tuộc:\n- Bạch tuộc tươi ngon, đã làm sạch và bóc vỏ.\n2. Nguyên liệu nước sốt Sa Tế:\n- 2-3 thìa canh tương ớt Sa Tế.\n- 2 thìa canh nước tương.\n- 1 thìa canh dầu hào.\n- 1 thìa canh dầu mè.\n- 1 thìa canh đường.\n- 1 thìa cà phê nước mắm.\n- 2-3 tép tỏi băm nhuyễn.\n- 1/2 thìa cà phê tiêu.\n3. Nguyên liệu phụ:\n- Mỡ heo hoặc dầu ăn để chống dính khi nướng.\n- Rau sống (cà rốt, dưa leo, lá xà lách) để ăn kèm.\n",2 giờ,Dễ làm,buoc 11,Bữa Trưa,Nướng,0,65847104a5eb7a8f3b17483f,4
6566a9e55a051c7c3448adaa,Thịt bò xào nấm mỡ,https://cdn.tgdd.vn/2021/10/CookDish/cach-lam-thit-bo-xao-nam-mo-thom-ngon-dinh-duong-cho-ca-nha-avt-1200x676.jpg,"1. Chuẩn bị thịt bò:\n- Ươm thịt bò với nước mắm và để thấm ít nhất 15-20 phút.\n- Thái thịt thành sợi mỏng.\n2. Xào thịt bò:\n- Đun nóng dầu ăn trong chảo.\n- Cho hành tím và tỏi băm vào chảo xào thơm.\n3. Xào thịt bò với nấm:\n- Đặt thịt bò vào chảo, xào nhanh cho thịt chuyển sang màu nâu.\n- Thêm nấm mỡ vào chảo, tiếp tục xào cho đến khi nấm và thịt bò chín và có màu hấp dẫn.\n- Điều chỉnh hương vị bằng cách thêm tiêu, muối, và nước mắm theo khẩu vị cá nhân.\n4. Dọn ra đĩa và trang trí:\n- Dọn thịt bò xào nấm lên đĩa.\n- Trang trí bằng rau sống như xà lách, cà rốt, dưa leo.\n5. Dùng nóng:\n- Thịt bò xào nấm thường được ăn ấm, kèm với cơm trắng hoặc bánh mì là sự lựa chọn tuyệt vời.\n","1. Thịt bò:\n- 300g thịt bò (lựa chọn phần thịt mềm, thái sợi mỏng).\n- 1 thìa canh nước mắm.\n- 1 thìa canh dầu ăn.\n2. Nấm mỡ:\n- 200g nấm mỡ, cắt lát.\n3. Rau sống:\n- Rau sống tùy chọn (xà lách, cà rốt, dưa leo) để trang trí và ăn kèm.\n4. Gia vị:\n- 1 ống hành tím, thái nhuyễn.\n- 2-3 tép tỏi, băm nhuyễn.\n- Tiêu, muối, và nước mắm theo khẩu vị.\n",2 giờ,Dễ làm,3 người,Bữa Sáng,Xào,0,65847078c932ddea4a36487a,4
