_id,foodName,foodPhoto,foodProcessing,foodIngredients,cookingTime,feel,foodRations,mealType,foodProcessingType,__v,userId,aveRating
656f45672b106a47c5bb0fab,Thịt bò một nắng,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoGBxQTExYTExQYFhYZGh8bGhkaGR8cHx0cHRwgGSAbGiAcHywiIRwoHRkbJDQjKiwuMTIxHCE3PDcwOyswMS4BCwsLDw4PHRERHTIpIikwMDAwMDIwMDIwMjIwMDAwMDAwMDAwMDIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMP/AABEIAKsBJwMBIgACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAAFBgMEBwIBAAj/xAA/EAACAQIEBAQEAwcDAwQDAAABAhEDIQAEEjEFIkFRBmFxgRMykaFCscEHI1Ji0eHwFHKygpLxFSSiwhYzU//EABoBAAMBAQEBAAAAAAAAAAAAAAECAwAEBQb/xAAqEQACAgICAgEDBAIDAAAAAAAAAQIRAyESMQRBURMiYTJxwfAFgTORsf/aAAwDAQACEQMRAD8A0bM5sLyqJO/pjpSCNRE9fTABM4fiFhsRbHacXnlewx5P1EPQWytUOxk26DENXhskzUO844y4pvzKcXqeXWetx98CuXZiClkVmBUacTOWpiXqco3nHlbMLTBaowAHU4WuL8dNdvhgaafc9f6DAk4wj+TUS+LeOyhpUagBi7A3A7DzwkZSo1Nwyyb3knm7g4Z6uWpopYi/UixP9TgVXpBmlViNx19x0xyqXdglH2WuLZLWtKpSHK5uOx8/Q4sZdjRy2YqsYAptsf4VO0/TEOSqcpTsZ+oxV8Z5zRlhlwSGqEFiBMJO0fzG3oDjYouU1H0GMbegYlSnVqfFq1AFKAAK4KAbzvG5Jn7dlrO8Ud6jJl2FNA0BoBLR1n+Ht/eMSZXgfKzBUYpzM0AAAdvP0vbEQoEty2BvMgQv8USSO3vaYx6kMcU/kr9JLsqZnMZvb40ltgIDEknsN58+oxxTzlTLVWYotWqoEO5ZghvOkSATeLzHTBk0AKS1oioCYHZvkDb7aSpnupMyb0zl6QUMabG3W5J7mR3v/wCcXtJVRliTIV8XZlyAURx20kCN4s3ri9Q4+KoKNScEKZVXJGkGTeZtMxGKxy9NgOUKWiRt5EgAE+cScQ1E/wBNzi7E2EdIvb0vPkMTcIS6iLLCkrGajSOgaKjMvQSCIIjSfpb7RilnM69KA1PVTAMlbMpm0y0ET+c+sJ8QigUFIfFpEMWJDKxZjNpVVGnl7g4+4upqUhUqlab6WgaoZkKzp7GLmLm4k4hHDLl9y0TWNs7pZnWyFNIpuOUmS5PUkCwAgi/WO+LDZVg8oZ8wdjsfbCtw/MFW5SdNysiymQTHZiBv9u7XwfMh1m9yT5AjlIBgSCVJnzxs2PjtCPHRZymbqpAYFlmO5FpEHBDIceQOD8t4g2n1Ybde2K6L8pnqL+ewPpc/bEGf4fqJZRBvae7Een4oxyNRk9gpjlXQOklYVtxMnVe4/wA64G5jJsQRIJFw3WB3G+F7LVK6iRzDqpJFuonpH0xdocUSwYlT0DSu9xiTxuPRrI+ISOaJPcbH1+uIshnKvMAxEqUI3sTMCdhN8Gcvzi5tt7nz/wAGKnEOHMCSJB3Dd8NGa6Yrj7OcjXfL1ELs4QgjeREG0bC+GDLV1lk+HpaQdTLBLNBsetu/WL9xVKorU0eqdMyCYOk6f4jsLdcTMDVRlB1UdI5v4SDqDegZZB3A2mMI99hWiRao1I12DHpG2/8AfBy0Bhc7XMAjaTPqB+tsZlmOJtS0prZYvCm46GfbYHBDNeL5qk0dQpwV0NzWMXvsZAiNu+H+hK7ApDZxrKyNWmZi+xj169MBKtATqCwB67+U4N8Fz9PMopRrxzA3husjtiXikIuloAjcm8+Xl54zi+xuwVkKzMwvcWF9yQYBvH4T9MWKuSUkVEGk7ME9d585OK/DHUMRpluUr2OlgTPnG2LPA8s1Go4Y6VNiCZuxAW/eSL+d8DHBzbSDFWdcGDGbNB2kT6E9ME25TgimWgRGK2ZpY9THgWNaKJDDwXM6kGPsCeB5jSxGPsdcZaEEbhvGmQ8w1L1GCq5ylUHKY8jvhcejG+OGEY8iWMexryVVEMs4UeZjFt/E6U+VD8Q9I2+uEqosqeuLfBqQYSDzR/5H1wqbXRi9xHM1cwZqOQJso2GCOUy4dIPzKB/THWX+Ew0vynr5YqVeIpTqFQwZo2B6dCewsfphXFvbGRU4lnQCQTGmwNt5H5YA1c7prySRNgZMnrJ8r4541xOmiVqlJyakHSQQV1s0HSe63MeWE3h/E6quFZtYvZov35t/vi+PxnJNgabNd4dws6PiVJVfuT5YTuP8fTM1mqU7IsIrfyrt5mTJ2i+G3O1nzHChUSrBKKoPXmZUYSeunWsi/aJwj5LgiSrNqIWIkR6A+QAJ9Sv8WKYMSim/Y+NVs+ylE1XAB0XADNpUMQflZ2IAvAkeeLx4IwZdRh2GllT8ZBEX22i+5P8AtxQlGrtqCOCBIF1NwOhBkKCLWOq+0YM8UqtTV3PzAwADebKApNzpQDeYAPc46EvgtfyCuMVFV/hiCo3InST1KkC4uR2Mk3mcU25aYK7MOUXkn0MgkdwBj2hlhVIQONRNy0iPxRqm/XpHY4stweoBoZajD+VZEDZiwEFbAyPqLY0lsMX6IOB0TUMlflmCBEntpPY9R574o8VcVK0rpIFlDA39JMXn1wc4rnadGjoozqZdLEkC7DmSn23I1bnbb5l3MKEY6lKgglSGAKnsQDZZ9J3sNqJUK3Za4TkdYaq0hVJAAnnc2AF7BQZJ9N8W/GrHQlIfKIZj3/hB85J+mLnh/LKE+KwhmEi14uAekkjz64rUsrUzNZ6iv+5krH8ekcygR8okknsReYGAnWwNXoAUaAVTU2TbuY+wN5wyeGgPgUisEEHV1EgyQeo395tinxjKK9T4KfKo1PsO8X6Sb+5wOORVWimwmNJgkBgTBET2I33icLOHONNk8kW9IbMvmwrFPmO0ATuNp6N/XEtOuzQCd9h3i957XtbADwlxrm0VmVaeonWwAEkkjmkR8xNhfDRQajVSnVpODTLNeD3AMAwZibH9ceflxvG+v9kGqPcpRLI2n5gfcj063/PFLNkn5gGjliT06XnaPzxazvirK0a5p1KTuVMM6gQttgZ1GNzv/SfxTxCnqVacP8rSHJjeCY5SWB72jbaUUZp7XZmtAvJ5w0SQEJRoldRA3mx6G3bBlfECQoDMsRykSBvJ1TECx2wGpcS6FLGxvjzh+ZQOrNaG5gqg8oNrEi5Ft8aUE9tCU0Hkqa0dEbVTLEECAADzG4HymdsKebzTuatARTKFoAJuGPzG+4X8NoO+Gr/0RqlJ6a/uEqRrWAzaCDCqTZTzG9zipk/BFHL/ALwF3aDGogAA22UDees4ONwhbb36NTFKpk1UgCJEbDecTVKUD0/y+LJr/wCnrEMpMQATbuevWCMNXCKSZhQ6AdmMDt1677+mHyZGqdaN3oE5BBRSjXoK1N9MOJJB/wB3bVMifIdMNua/91l1qK0GLkWE4XuP5k0KbkNGk3gCWWCNKzv3N+mIPB/HWam1InQpcFbEwWnaBPTtiTUpRcmat0G+B5GoryzI0TvHTyHUYuUgKtXUKqgfEpqwAuYcLoBMW1Kon174F8ZzC0KT6AFrNakw3LMw1PBEiFk36wOuAXCKDU/hXIQ1AguYDweYeYnf1w2HHf3fk9LxPDc1yulZsFSnihmUxe4fmPi0adQiCygkdj1Hs0jEOZTHrvZyyjxdMF020tOPse1lvjzC0ILGbo6VkiZwLYR6Ysq7FBDEr2N48u4x0lHuB+YxwTkmZHGUpX7g4pcVByz6lPK9/Qj9cWcxTanFSmbDcTIxF4p4lry8AgyQbDtiaW6GaF3O+IK7GEZh/Nsf89cCQLsW5i/zE9et+4tizmQSY6xf88QMOuOuCSWibs9/06n8I9YE4H8UaKkKPIR/Tv8A0GCVGoOtgOuIaGTFatAa24JvBmI9NRAxTG3dspBNoZMh4jrJlcvSOlaSSGWAWLaiJfr3IFrssziSpmPiN+7BCdmJjl0mFPrERfba2IM9wsJSUwGCyGM31QJ2OwIiL95Mg454YjqFCsdota5huaJ5thM7DtgPito6IqlQS4LkaaL8Wof3nUHqJgKoE9SJJgL+dHxFXNRwi6uRoH4gWYjUdJEk7j6euCHEs0aGWd5hgOUxMzsNrXM3++AFLOiAdMN/vJZWBvZwehUbzJ2w+0jPbO8lXpmm9M/EDtMBDN9mlQxkWMtcR0HU3wlquX0tTqElTqW7CQpkrE3A5SV6zinRyNJ3DoLKTFiPmUAg7k9dmIM+cY58QZmQKQMMByqZJJJvsbFpiR2A7nA72aqRR4rxANWLrpAZiYGkjmO3QAdgCI64scF4flq7Qxq0tMyQoqAzAgjWGiT3JFxMxgSKVxSksJ3EMCwkSLki5uOwBi4wzZSkMvTZhymCx6QLjePp2Anzwzoysl8TZN6CmksQdIVhdfhGB8QX209BeYtjzIZZqdPmbUwUIpI+VB0gAb3O03uZk4qcPzTZmqlWOWkAqnqRsIB8lW1rAA74m4nXFJyQVLQWZS8a4NlURJYnTftMxbAaCn8i4vF6a1C1RCWDMDogGQ1pBkEQB0747o8RpnUtJYDBhqqqCF1KB0mw3mOvtiGhQZ3JW3xG1DpCiTFvJY/ucGMxo1pTMA3O8RY2F7ztFxvvsW0Luti/l8rUSmW06ksZ20nUBBB9iOv1wy+B889eaJ5lpyyKAdUGbEn8I7nywMr5Z3oulI6kB1EAW0tCySegKAX2EX7DU4bVy7oXDCSCNLDUIuZCsSDEwDBsbYXJBTi0SkvQabKpWapUgyzlxMEkMxfmAM7dsFPDPCVbNfCdTTWqIWBHOoJAjeCA1+8d8VOG52jV0lHKvu0CCLCWE9d5vE7WxeqZs0ilUTqTQyFmEqy1CygkgAgwwnc2uSIxPh8nQ4pqkNreEaaBg1wdjsRHnscQZHwmlMt8RiSZURtEb7T1GDFPjStRp1XgmoisSDYFlDW8rnrirxfNrA+HVVyCoIVpAB7+W/pjjzN9JHJIgyWdK6VY3Bj2P+HBTN07EH/Dvb6DC+cxT1ltSugENDAHmBWxMXk/be+J8lmKdHLovxHqJrIU/M0M5PMS145hY7KBc45KoQA+IMrTbTMBiCDexvAntsRbBDJP8B1Wi2ijIaItFrki7HzuTGI+LZI1aTsRJJ5WPS8/cD298VOFcjCnVGtSpBX5pWLnmABG8gXjFL5R76ErZL+0DiVEmmQQqmeU27cwB69NPW+3Udkq9MA1KWyjVcbwJj7YizFFKtXVo0gWANyAD1PU3xdqUwhNOmqqKgljHQm//G57YtqlH2dXjYZZsiiimzvUZq9Tlaox0gmQizYT2E7xcycHuJ1UOWyoRSn7w6QTeELKWPmSQT/u64E0VFWstNbIDueyiTt1iWOLdJzUfLrEhKZaNwNVR2v5WX2x0R6Po5YorjGPp/waJ4QecvF7VKoE2t8RiB7TGL2ZXA7wQ+rLk7TUqfdp/XBWuuO6P6UfP+Sqyy/dgbNLj3E+ZXHmFogIlCiHGpCPVTII88XsvRYdP+2/2OEWlwB1J0Myeasfra/TF5cnmVGmoxqKLc0/TVO/rPrjzqj6kTTG3idTKhdVVlQ+Rv8A9ok/bC7W4HTrktl80rrBmmYESI+UAFb3kqfXAbN0NJ+XSe398U/hlnXreIgdSP8APfDJe0MwnmfD2YUsTRYgndRqt0iL/lgLxAQSpXTpt5gj/wCP0weXVy0EPOLmCSo7k9N7Adhg/wAH8NIOd1DH+NhN/wCWe3l7nBU+L2CxDyuR1oxIcLEjSpGoi/zEaYESb32G+POBugzMMSA11YECADJJ8ov/ANPuH3xkiUcsywddXkQnoIlm72Ai3VlxmGapsG1pMrefTeJ3H+bY6cT5Lei8LUbQ7ZFBockahKsq6huplhfyaMXOC5IirdYKKdS7i8FZveFMH/b2iAPhjirmmFYaobUDFiT8ymPQXG1vI4ZMxnEytINWZyuqBEFwCSQBO+kEi/RcZR3Ra9WC+MZgVaj0yCUptBBFmm7EEdoI2Gxg9MBs7kfg1kpBwwcAgap0GBIJ3BgC3lj3guZ5XJLC4YzLSbi5AmCeoH4icFcrlFdFqOv7wHXIJ28x0Anr28sFumaKvYRybik2sfLEKDaDpH3uDA7euFjOFqhLOADE/MIAkQD3iYMdz3xPW4s9VyaR0qrQlxLGwLGR11GPf2ky2WFVg7AloBNo0sDvY9hN+pNjuC9aCt7LXh7g4pj4lV41/KFvAJ2hiI2FiRsMQeN+Ic4oUwRqA1Tvp2AHYEC/p74OUVRQWZiqKCWLdvT629MLfCE/1Fc1XnfUPQCEXcevrgoD2HOF5UUqISYMSSYEGLxsT0Ht7YCVMuuZq/EiKYkD+IoC0EzIUm1+hmxwW49mtFE09mdgDMRoIOtoF+o9fO2BfDcswf4XlLgbRBGixnrf3HfB9aF7YS4bw/QhYHdiqz+JRAtG4JAJH8wwunOvUq1ChhgTpuBCrEG97XPW5wy8V0KNDuqahpkAxBgMQALKFa5j2OAWX4U1CoHeSAocQYBUpMobhhup6g4y0Z9ou0a7WVmuE0ljMkMZGoyeigxB3EncYsaQUIqbqOViCSbkkEjc9AIMxvgaHMK+kozRrVrgtuzXvBANv5COmC2TTV6xIEbxEj10iZ6R54zRu9FSv4dFe9MinWG4M6X9f4W84vN++PsjwnPkrR/05djyjnSCDPLOsAiJtI3v0xoPhnhtOujI6HXSgaxaVYsVAK7xpKwZgBe+DfDfDyJUWprblIIsOl8bTJKco6FzIeDcylOmlQqDF+adJkwp+ouMQ5rw3WUTAMdjeP8AP8uJ0ivzfXcd5xRrJGJzxITsybN5UgwQZxZ4Hl6ClalWrpImzSAsA3sTqnyHU+uGbxdmUDLTjmK8x0g72B1bg295OFXN5INTUmm6md917HfHDlW+IrVFrj3FlFNadCuCS0Eg3AIZjHvpGoenTE3Di1UIzKjRCs23N/Nf5iADtgDnOHlV7Qfm6DzMflg/XoEBjl0LKFAY/iJueUEGBBUiRNja+JcFSURabZ5m0SmWfRrA2A2PYE3gef54Hvmj84E1KhIgAEANyhVvvutxtHfFXh+cNYk1SAADoWCRIsJE3Jv+nYs/gzhBqsc1V+VCQg6FgLt6KLDz9MXxYXdPs+g8XHHxsLyS7f8AUgbQygp1mpkAmlRbV21lGYm+93H0HbA/g1Umsum86UH0C/mMEMrWDPmK02bUReJUkqsGf9vLeQT54E8CUM+8WYjpeCRizfx8ndji9X3W/wB+/wCTT/ARJoPO3xGj0hT+uDdYYCfs/H/tj/vb/iMHaox2Q/Sj57zP+aX7gzNLj7EuYGPsMcxlfhjiK1/3ZHw6qi9M9R/FTnobcvSR7s9HLzAt2ny7HGXmkTXy+mdTVVWQSDdh1HvjX+F5bWoDnn6GBzDpP80Ebb486WNJ2vYjr0C63A6bNzUwehA/TsfLbthNzmQD5n4eWIqc2y30xvPUQRcHGnNRiOYA/TFankFphzTpqjVCWdkAl2O5Y2JvffqcNwpGvVAXhHARQUl+ZybgHbyYze8SBbbeBgzlydURvsAPy/tgRxjiL5dTUFNqii7FSBoHdweYL5xGFDP8er5kqrwiOoZKakjUpBvUJA1REEERa0zecISlsMI8nRZ8Y8TWvmXRtRpINC6QGFpLMDOnmMdbgLhVz0LqCgBYjmaWMekQPIWkdYwbSos8hI1L1WTpPQiP5NRmLeWBj0S7MVWQDpsDptbcbdLdJGOmLo7FFKNF/wACUEYyyqNEnTfrsd577468T50VtbTISwHnsTtG8jvcbDcBw3NVA7fDcpyEQOokSDPlJm2xwwZzKF6DQ40UgNUEQSBBC9xI+3nivTFT0VOB5LUyhS1hzCSCVkdrxN4k7HB3xHRBoVfhOgOkjz0xBEXgkAiPPHnAskNEyNZtqEg7AGOkSZnsMQcdqJUqjLvVVQVlmIknsEBvv7npvgL22M/gWsvlwFXoDEywP00SR/nphw4bSAQEAlTE6QVFhuA3X1GFGllnokSCyTb8RXe9rRbb6YbanGqSZYVLrIU9r35RPWfpGN3IN1EoeKeIrahQFyQXDEGUvZhHUgGB0t1uR4HwwUaQsZO/vYe9v86Kfh4tXrlnJmdTMLWsIn+HpHnh1zlcpSZ2awBMekk7Xnp74cQE58q7zM6eXSB1kfVokCNvexHhXDhSUGLtvHeNhvJAi/l5YXfDVQt8RahHK8sbwCzEkTEbg3na/TDPxrOfDpEgidMD3sPuQd8Bdm9AHidNqtUlQpk6VtcKIkgjlAkeZvBNsTVOINSpPl2CVNcHYDRBULpIIidJBG0TNrG/wjhmhRAYtpjeZmR0sZuT0vgHxupGYLeQBBjpeCJvv9xgfljfgtZzN/DpgDL0wynV8USS0yxRZEAQ+ggdB3iDFKjo0sIClQRe4noLx3n/AMYDvmWrU6dMsNAYAKIm5Iknrudza2GrMPlPggfEqtU5Q1oCxYm6Xhexm24nAjq0Z+mOngjIBcqjRBqE1CZmZsrDsCgVo6ScMGgdR9N8Z34Z8ZVqepq4LI7nlkD4aiwRFnTABFrTAubnDxQ8QZVxIr0wP5m0/wDKMUjKLOacZJloUhsCfcY8bLGbf5/k47+MO3XyPvvH649epPSPf+2CJYKzXBKRXToBuWJO5Y/iJ3J6egjaMUqnAqegoFgEg79jg7XpBxDKCAZG9j3BFwfPEX+m/mJWQYJm4Mi5E7jqThHD8Dcl7Fz/APDKTsZUhTuAfuP6Yv8AEuHUstl3YcqKNTGdgBc/Qflg8rmRAEdb39sK3iDh2Zz1Q0CDQy6kEsdJNSDvAJB2kLsAQTzQqq8cY7S2K5bsy/wxwDMZqoaVDlBu7sAVpqSeY/zdAogk9gCRoPjPNLlctTydE8zJo8xTAh3MWBY29WYjbDA1HL8LybsihUQaj/FUcwBJO7MYH06Yy9s81Ws9etDO7SQZiOiD+UC2J5H9ONe2en/jcM80rk7jH1+Tis4Wnp/Dv5m39Bb++B/DqMdb7RjzjOcjQIJDPpnziY9rfXBDgXDzXq06VLmLG5GwHc9QAP8AO8FF1+57UvJxLI4uSTX9Zqng7L6MnS81LH/qJM/SMEquO6FEIiouygKPQCMc1cejFUkj5bLPnNy+W2UMwMfY6zGPsEQxSpSFLO0DB0rXT2BkT6CcabpiD2g9rRoI/X2xnHGjq1EWLX8x2w+cO4slajSq2515h5kcw9mBGPP+omTu2FnqkyrXO4J/EO/+4Tcdd+4AvMOiGWV0/mQmPfTf6jHTZosgvcRB67xjj/VlgYCseoO/aRuOnbG52E4bOWDSKifxKAGH0s3t99sZ944ya0Crpam7HRGwJOp1g3Evze5ECMOj5YEl6RKN+JSIB9QPzGBPirLlqHxBY03D+/yR9HmfLCwm1P8ABTG6kJ9KqrKHALRG4kdoNrbYsrnvhh1RZWquktPMNrJDAAQYuD07Yr0EpmoVVoFSQ9PSfKGj8JuPKNXScRVabH90AGaTciLLPMbTsDv+Zx1OJ1cge7wxdZIA3MEz+Q/thg8POKumlzHvN5iCDPqoBHURgMaRZtCIbcxuSIAjUxiIA6264bPCmU0UjVWnrZiBGofLMGCemm/nGNJWaL2FquXVBIIgbj77b9cJvDci+ZzD1mssyZN4/CB7C/rg746q1KappqldZjSsDlgye/YCO+Lvh/JPSpLqsTJIHQ9J/phn8GXyVeJKmXovU0/KPlPfYD37eeEGrmKuYcF2sO1lVewAgbfWbnDH43qvVqjLoSYksOk2uxnaIPuMC/DeS/1FUUVGmmt36lgD19bbevTDKorRN3KWxr8J5KmiatIXXBEgzA8x06xit4qUkUwDA1yVJ3VeboI0g6d46YI+IMwaKrSQFqjbaTAAHnBtYDvgPl8tyVDWDHkuxtsRyx6EtIsIExOETHlRx4fyEVA6iRBDEEXuLadx1ubH6E30qBswaYbkQlmEzBIKkReAZNj2x3wQfCy5qNCKstG8KOgvewMd7YqeF6etWrkczkkx0JJJt2uBbGCkGuJ5qpTR3UIAik6Yg2WTPU3B69sJ2ZqaiHPztdzMEmfS1rXmPbBzxdnWSitLZnIt3A367HaPPAvhtLW4BckOQWWd463noWv3nffBYYhPgGV0guwA1fKOog79v7D1wRpZkHUNwvmFMmASJIk835jriPOVAqckCIC7i8xcxAM/l6Yn8CcCrZskXWmjc9WBv+Kmnc7Sbx17Ev4A2u2TcL4LWrs1JKQ0tZ6jEQsWEwNWoDTa83FhOH/gHhahloaNdT+N4kf7RsvtfzOCGVyiUUFOmIAECP69T549diMGMEjlnkctFlnAxwaw74o1szbz88D62cBG8YYnQafMqeuImzijrhXr8app+P645PiWhoZdRliv2k41oNMbaedHfFpa84R6fFAfkacEMjxw7HGs1BPxbwMZ6j8H4zUiDqBABBYAgawblRMwCMJOT8BZnWUq6UUH5lOoEd12+hGHmhxANscEqNeRf64EoRn2Ww+Tkw3xdWZN4+4IKP8ApUpiys58y0AyfPfDx+z3w0uWorUZR8aosm3yqYIQDYdJjc+mOOP8FavnMuGX90FJ1dCSQzqe3JTUDvrPYw3HCwh9zfwRlJylyZw2IKmJ3xBVxZmKVXH2Pa2PsAJh2aqEnBXwdnyFeifwtqX0YQR9Y/7sUK1NUEt9hf8APFBc41OqrpynSWv1kWnyt/lseWotqhR/y+Zso/mI/X9RiWjWUESYIJAInrfoNr/bywB4Zx2lmIUHRVNwh/iH8J2IMethbBX8UgQH6dmHT66h7jCJuLpmDWXy61BrEgjrNwdoOKPifKzl656ikzGOoUFpjyjFbL1iCTJEkAkbraFPpYgg+uCoaUZXF9JHqCIP5wRh00GL2YtmeIs9VSqqiow02vyGQZMmZgWO0CMFgGTL/Ef5qsKIjVCkMRG8QrAmw7TfAeiKbBGQiRAaevSSCIn88E+aqEUIxC2sJvfcC8wcdsn6OuMdWdVMs7VRR3khbWkReJ3NzjRspwxaaqiWgfpP0thb8D8FfW1asOcAKNV4AH6bYZPEvExQy5JYB2so6sYsPIefTBj1Zn8CrxFTmc1RWP3at+onTJgkRFhg9xZjSQ6VvYDsWNgv0n6YHeEuGlE+LUJMBpm0EmP1N/I4B+NeL1arskkUgzU0UAg6lILNEXFwPe3XAT0NWyjxbNKgKpf4hh3iWqQYOk7insBtN+mCv7PeHsnxa78qMsLqttctEmL/AJYXqJ/1DhCNNwtODLDYRY9hJY9hGHvj2XC5X4SnSCugT2gz7EA4PWjMX6PiF61VgpABaGAhuX5V0tv8okx3OL5V2pKqliQSeZZlTysEYyeUAEzvqtEYW6mUFAa6ZltYUgGYtPT+Y7TI0+uGXwdlAaesnlFgu/MCTMdDBiexwKp6N2tlHxRW0BMvTU6IXUTPy/KoJ2F43PTB3h+UFFNKqGBBnyHlJ2GA3D8wK+cJ+am0LECGUA3Nv4lww8VqU6SAM4UMdIZjpO/n1I++N7C9JCbx4NVrF15wh+GvURudtrGfp3GCPCsqwUteIjbsd4A2HTc4oeFaPxaqo6zpECZgCOgECxn3vGGDj1ZaQC2AAMkmLCx9+wvgpWZ/aqIMlkTmq1PLISGbncxGldp7GxBE25k7yNhyGUShTWlTEKojz9SepJuThG/Yvwo/Cq5yoL1XOjypqYAE9JkeYC4fzvh0qOTJO3SPHIGBfEOI6Ra5OwGLGeMiP89MK3iPji5ZZIJdvlAE/XsvScZuhYxt0ibOmowLO+nClxLjhVyFqToR2IKnSdIJiR+IkQB3jvAFZzxFXqTBqNpao4BcCATygyDyoCLAxduwgZwfNUWrJUrlnRSxZVUEiQAJAMsoJ6jcbYlJ2rOmOLi/uCuRr1KrkuyKBzGZlwCAxTWJCxFmiCbSZGOOM5oIRosZEqd4MdI8wfY4G0KlT95UCkqoJCX10gDCqCeZSJOxJsAd7xHMjUCASwvIaNOlBDkSDr1GTe/XocBRdlZcXQcyHEQGRUYMxtFxMTNtxEE3AtBwZyHFEq3Rp/z8pwgGiSylCtMbrpIWBBDGdytiOtoGJ8rxU011aiWlgDqLHXMizfgiQYP4u4EtTXRPhF3ejTsnxAzYwcNXCs+GF8Y/keNVHFMgSz9doCxqEC5M+m/WDL1wDicETh4yOecOJoOXqyMWJwHymYtIwTo1J9/zxREzp8V6uLD4rVcYJUq4+x9Ux9jBM/8AEvBKSUQVBnWq99zH2mfbCpxGmCGWBYEg9rdMaR4py+khexLfQW+7DCjx/IAISIkLcxEmP8+uODLqRmIToVcd+kfaOs4eshxF4AdHYAfPBDTa+0W+tsReA+BiuxqkbHSp7Rufrb2xpOV8PoALT9vzw/0+a2NGK7YnUM2jtYiSIZYg+sdgftOCfCq2r92267E9v7f0w0rwahUBWpSUx3/T+uKeY8KU1cPSqMl7qTqF94LX9p74m/Gkv0h4qzPf2oeG0SsKyKF5wXIHzLO7RuRO+/6K9Xh7B1SRJaB9riPzxsvivIrVQq20Qfe2Mmq0WpVhTqqR8M/OBIgde9xYYvNOy8KoefDuSVKQIsGGo+m+2EPxvxk1syQt0pRHTmI38/Xyxcq+O1GWZVn4whVBBAA7+wm3mt+yy+aeqQzAWAEgdB027Thl1VDe7DmS8YJSRqdSmIOwpvMkgRMkwLGb7sfPASrxNWhuaZJ3NtRnSb95vF8e5nh6QT+KOYecX6m0yQPSd8U8vw6SSLRMyQLdPudsFKKRm3fQa8GgNmUJAIE7iQLRuTuJscFvFfF1FZabsNKpqAi4JBBHnspH074AZHXTBalIOmCY/QxfFbiFFqlQauaoIDEmSSFuT3AMjyA6xjVvZnL4LGbrsKhSm7NT1ArzEx6SZ2J+2G/jXFqFCjTUhyr/AP8AMqrEdZY7CC0ReR03COaR0loA7b2t3i94t54vITUj4mpiogbQFECB7xfA62ar0ghwDitJMyCtNqaSyoHIYhTEcwElomfI9ZJJ/wATvTek8kKFEqSw+aeUCZklio22JOAVDgqvT2VmIlgGuIJAdlmxsQTebCNpIjwrXq0lMDSk6UkyfMhrarR6T3wqdhk0lvsHeH+IrSdNQDFgRuVMzI2sZmI7zivxp6mZzApoCTqVQQJu0BSewGrr57Rctwfw4DVCOpQ7TFx582xsLiLeU40Cjw1KbZehTWApkk7mJaSevNiiTJSmqtB7g2SWhQp0U+VFCj0AjFqq+PV7Y5qjDnKCs9WCjUxgmw9TsB3PljIvF1aqc5UpuXUttrkBUcGwEbExeOjbyQWD9qXHGLGhSaykfEImUJBK3BttO0+mEjjnEqtdg1ZteoBQSvQKWQiVBjnmTvN/KcnJy/B1YoJK2WBXhhWNRV5iI5TpUNcaCQNMEwgMEW3JxYp8Ry40VFpswVoaWWnaTpA6gEbjVI1zf8QauGcG5AECAoBAiQYPSCAIiBvMYhyPxlqAoYOlpk2OhCxDbSsJ1MYDgmirm0xoelVdG+EqETTgsCjgtDGmoYnTcsJsL7wRgRxypSaoKlKBTZAwtBBVSCGIhS4HX8RPWb9vxJ6rU9BZRCyrOpWQSIafmSAInoL74ocZphWZBoCiDKAGSQLNpYgQWIkfS8Y0U06ZpVVhDOU0V9dMhgsqQsQQGK6iYPKyxfURJmYJApcQqVVMiNQMvKA3YA8+oQTYGb/1lyQBJpVKimoDyEP8xMgpIU/QleguTjqtXQrFRSxEb2AXcgqFBY6o6jTeROCtMzScSHh1SprSJlWuCRI2M3Oone/ljQuHoSFeSNW46A9Y8sJSZ+moHwkJphS5cxrBNyrkEjoBBAHLI0ajht8K501kZWUgD5Z389icb2SybjY9cEzM8p3wcy1TphZ4Mbr6YYKTwRiqOVhFjOK9U4km2IapwQkKrJx9ixlKcmcfY1GAXjemNUdWUD/uaD/xGFzjFEHLva7Kxnfp9v7YbvGGTnRU/wCk/cj/AO32ws8WX9yfMAfU3+2PPz3zZmVv2W5SKBqHZqjwB0AOk++tWw/UqgAxnP7L+Jj97lGMMjGog703MmPNahaf9y4faK9z9cdkP0joKqoIBwJzBao+pDYH6wb/AHBxcOYVVM9sVOAmaWrzP/InBfY0dFA5N2Lg3Em8b/0vgZmPDispJgnaSPt6f1w1OsARvG3fqcQCpYg2xn8jcmY7xHwqRd0sdiOnlP6bYG5rhFaCtMjTsACVnoNUzJC2mcbPUyflbFZ+EU5k01+mAZSa6MVHC69MGQdPWXtA6wbef9cU6NVeg3O97g9BFp6zf32xt+Z4HScRoA8xbALPeBw2wRh2Zf7HApDLI/ZmSZiLfMB0JBHexI/y/fFjK0VqMjEAEyNMG8AgCO8x9tsPifs5LH5EAm5FvyGDvCfBVPLtqhfQKB6Sd8BxY31IiNkPB1ausxopi2pp5rzZQw+pPTAnO5QUczpH4G