_id,foodName,foodPhoto,foodProcessing,foodIngredients,cookingTime,feel,foodRations,mealType,foodProcessingType,__v,userId,aveRating
IM29bf5PptuVPLcpAwqP4EL5413ZHy7amakwJOplIOnoOaGDAgiI8znBtKhYZEm7BPg/h75h2JBCUuo2OqQqGDcgaj5cvfDtRy42wT4dw2lQpinSRUXsB17nqT5m+Is1Q6jDKHFCSnydg+rlEnWwAI/EbeW588UuH5gHOovQK36YKvthVyVeM8Pcfr+mChJD+tKTbEVYYlV7jEddZBA36T36ffBJmJ+KxUGaLMAVqVHIVmOldBLI242Mt/1v3wuDLvqK1IqFeUDl0kEa7Mt2e83Bt64M+O84XYsx/eq7K1MiyhdzETdioB/lY7ESJy2UVyWqVHFiytp1aIXVzLO3Qkedu8/VnbFdE1dnZVKIFADBobUTJUgnUOWLBRAMiOsY5fMOqkOSFiYK3UMBJuJI0rAk77wDfzM5h0RUWIYailwdRaARqESAqkb2NokjHnD2qVKZAeSBqh5KkggkGd7GD7eUoV1tFSvTdHqLpYANygwBAMpM2FibdL2xbfnphGpvTZlBLm8oGbf8SrI266R2g3fEPGDUpUaJckqgLESXDDl+HJJuJcmT53sMDsqTysKggQCjEzJYppEjnNmbqArA7yMMrq2hG11Z9SqAVVauv4IgybaCqxp2KmCABeB0kYnzfwTU00wSSiolOTU0mNAXWCCTGokRAaBzCQKtXhXxKhDVFXVcFrFpspChrEsb6jvO53pLl2V9LkSsGFI8gVNrsJ69uuGVNdi7T6D1LhxOlqSuXsYpLygWB1FbqDqAEsIMjrhg8O5tTADXAMsYKntcGJggwb7nbCjTZgpK1SQFUqpGkybaDcWgmW2km3NOCHBsuDXYXKsx5isSNtS7HSb74T8hmlwZpvCOILqUTJ8sXq5dqoJJjoBgNwPhrfEDRAFh6YccvlFkNuQO/6e2Kq2jz3bLtORIPf9BjhrnHRbf1x3lqUtq9vpP8AXDexyenCrJIHmcfYQv2xcf0U0ydNirVOeoQYIRTyiQZBZx9EbvjzFKAaBmqCupRtiP8ACPMG+EvjPD2WabDbr3F4Iw70qgYAjrilxrIrUQsZ1ICRAknrEdZjHNmx8la7CY3wlDR4glXYUy4f/Y3L9iwPtjTvinv6encYWuBcOWvWq1o5TT0kebFTPsUI8iMXQa+X5dPxaY+XoV9DB+498TwuojpF/M5gk6R/5xLwp6lNQuq0XBH5YH8P4jTqE/hbbS0T7dx/bE+b4kqjT16Ab4taGsM085Yz5+9p/L8seZXLiqdW6A/939owJpoRBrVadBLfOwDH0Bt/m2LGc8Y5TLoApZgogADT96hWfUTjOcV26A5JB+pQBuMQPQHXbGY8f/abWqqwoslFe6ktUIPZogW/hEjvgb/6gtYasxVrVeoUsYPrqNvTThHmj6OjxPGfkXTqv+zVwKZMB0J7ah/XFhcuB0xkbHJC3wncR1IST5iW89iOlsTUeNLSP7r4lMTYCs9h2idM/wDTgfWXs7X/AIyTX2t/7Vfz/BrSU8fVaE4zjLePKyL/APt1kbLUpqZ/66ZSLd1OGDhfjnWdNSiCZiaVRX9whIaLxacUWWDOTL4ObGroZ6NKMTBcVDxNbQjX6tCfZiG+2Pn4lpsUPpqSf+WN9XGvZx0yw+K1bEi5pXsDB7EQf7jzGIaxw1pq0ApZk2wjcSq/DzCv2YfTY/Y4dsy2EzxbRhtWFvYX0aFlqupQ3cTiwwthd8D8RFbLgE8yHSf8+/vhkp3EfTDIQyf9sPCaXxKeY+HJeUc3gsEJSQOpgifITbGe8Pq0xUAqAhC2lmMnTJuxFiV0kmBvf2/RXGOFU8xTanUWQRGMZ8a+CWyrmqAzof7C5n5to8491kqZ0Y8mqANdwKun4hcm8yrE7kMpBuQRYHrG0YhqVA3OAqsDqiDzKdTbLsJAXoLrHUivmKhRhVp2HWTcmZg9SpgD9cXOGt8Qrrplg7AcikSsEk/MJ0yLGeknbAqlZZS3R7mXcg2ZnDQZUaAsAyCTqBmCDIG/Q49ocWLkC6swgECDMmQOlwfv54nbKtrakoJIDMabFgWgCRqm9gTvbTJgiwnKpoqQVkBiYAJuI5bztce2+FpNBtp6GGpU1Uyj0kUAsFEAHVJaBpAIQKApUmZY7MSQGzGVpsFcEimpCsQu5mNSgi55ZIJ/EL4uZ7Nu4pmmNL3BVYLRpAcELsDcxOx9sRcOzUayxDalhg0WDdYB3kyAt4BPSMZJoLqWiEcIqhA6oSlUsFWCbgc0aJNp6gbA3Aw0eDcnWeuH3oIukEmbkzyzcj16YDZZmaoaaSCZ0ohIEE6S0KAulgSNNpkCBNtQ8PcCFBNZUCpUg1IAF4+XlAECTsO+Crb2Sm1GLoO8NpyBgrSiMVcnR0jz3xYJgR3xU5CVBOJc7m6dCk9aodKIpZj5C9u58u+O8vTjGV/tg8U/FqDI0jKUyGqkbM4utP0WzH+aP4Th0jCjxjij5uvUzD2aoZgmdKiyr7KAPMyeuPMUwMfYJjTf2N+MWq0/9JXP72mOVifnQWB/3CwPsepxpuPzK7GjnXFIlPh1eSCZW3Q79cfo3g1UtRRmMkgX9sInZXJBJJr2DeM8Clvj0D8Or1IFj/uHXz/W4K/nKmZqVgvxhl3C2RlU03/nViDIMjfY2kE6Q/nAnjWSpurKyggLrHQhtpBFwYJ27nEskPZNMVM1wvMk/vqVJj30spPuhI+owKz/AAHMswZKdWmsQRRqAk+fKSesbdPWfczxSt/o4+I3KaZHkWV5jysIGwi0YNeCOLVqlXQ7lgFG4E+5iT74gmm0tjWwJSy2WoDVmKFde7VJWT7sgPuMfZrjWTpoWo5Y7EyuhJEE/MgLfnjSc5UIRr98Yf47UK5qIAjE3KAJPrpiT64rLFwWmKdV+ADNMWAVJjaoAJN41P8AMdsWa/gzNBQVV4Fr6T+R/TAPg9UlFJM2wSVztNu2IXuj6zx/GrEnClaXrf8A6T5XgTA/vBWHpRLf/dcX6fAqP4hmifKiE/5uRge+cqEEGoxA2BYkD64qZiqT1wFNfAz8eT7kxl4f4cy9V/hinXBiSX0BQBEltJJ67dTaRvhw4XwyllxpooEkQWiWNtyfXt+WAf7N0H+mqPHMakE9wBMfc4ZEa/0P2xDJN2eJ5Em8jjbpaJIFrXm/9b7jb3HniKrc2mYnvZRvjrt7YjpfO/8As/OcJ26/vRz9HVFiIBkj9Y6dQdhI8pxY+LMiZjZu4/Q9x5g9cQdfocfC0HzX/mq/kxHviuDI1LiJOK7IcwTO2FfxpnKSJDOA4/Dufp098GPF2YanQZkYqdpHnO2Mwzdze++Ouc+JCTpF3wn41XL5lQ0rSqHSxJsD0Y9hNj6z0xtGXqBhqBx+cuM5ZALKMa7+yTO1H4fRZ2LG4k9g5UfYRimOVqxE7HrTNxv1wP4pw2lXpmnVQMvmJg9CPMYI0Me5lb4o1aD0Yp448KNlaj1mLVaTc3IFQhwpUMYFhf8ADGwkGMKlNUBU0ZfVOpNJIpzaO+qesRtvje/EVINRqBhPI3/HGI+I8sqwwABFNb9doxGWnR14Z2tlPhjlSpAChZZZiVIMgENuJuLSJkXnE9SnT/eVlspfTpADGeigqIv3AjykQKlFYFFhuWqSe/Ipv73xo/grhlFtQampBbVEWm4mNpjAfdFW6VihwbwnVqK3wtMtJkW0EGRpN+XmInrpFuxrKfswJAao8N1AEgGZtq3ievYY02llKaTpRV9AB+WOjh1G+zllkYE4N4ao0IKoNQ/FHWIkDYT5YM/AxLRXHVTfFKS6JOTb2S00tjrKU9baugsMRZhoT/O2CFJYURa2CgCv+0nxeMhQ00yDmKoIpD+EbGow7LNh1MDaYxGiDckkkmSSZJJuSSbkk3nzxf8AGmaepxLMmoxbTWZBPRVOlVHkB9yTuScUlxQx1OPsfHH2AY//2Q==",buoc 2,cơm,buoc 1,ngonngon,buoc 11,Bữa Trưa,Nướng,0,658470d2a5eb7a8f3b17483e,4
6582497663c234fae8f42054,Sườn heo nướng ,https://cdn.tgdd.vn/Files/2022/04/07/1424410/bo-tui-cach-lam-suon-heo-nuong-bbq-chuan-vi-cho-cuoi-tuan-202211221345442766.jpg,"1. Chuẩn bị sườn heo:\n- Rửa sườn heo sạch và lau khô bằng giấy tissue.\n2. Chuẩn bị nước sốt nướng:\n- Trong một tô, trộn nước mắm, mật ong hoặc đường, xì dầu, dầu ăn, tỏi băm nhuyễn và tiêu. Khuấy đều cho tạo thành nước sốt.\n3. Tẩm ướp sườn heo:\n- Bôi nước sốt nướng đều lên cả hai mặt của sườn heo và để thấm ít nhất 30 phút. Nếu có thể, để thấm qua đêm trong tủ lạnh để hương vị thấm đều.\n4. Nướng sườn heo:\n- Trước khi nướng, hâm nóng lò nướng ở nhiệt độ khoảng 180-200 độ C.\n- Đặt sườn heo trên khay nướng hoặc trên grill và nướng trong khoảng 30-40 phút hoặc cho đến khi sườn chín và có màu hấp dẫn.\n- Nếu bạn sử dụng grill, có thể quét nước sốt thêm lên sườn heo trong quá trình nướng để tăng thêm hương vị và độ giòn.\n5. Kiểm tra và trang trí:\n- Kiểm tra sườn heo để đảm bảo nó đã chín đều.\n- Trang trí bằng rau mùi hoặc hành lá để tăng thêm vẻ đẹp và hương vị tươi mới.\n6. Dùng nóng:\n- Sườn heo nướng thường được ăn nóng, có thể kèm theo cơm trắng, bánh mì hoặc salad.",1. Sườn heo:\n- Khoảng 1-1.5 kg sườn heo (có thể chọn sườn cắt thành từng miếng hoặc theo sở thích).\n2. Nguyên liệu nước sốt nướng:\n- 3-4 thìa canh nước mắm.\n- 2 thìa canh mật ong hoặc đường.\n- 2 thìa canh xì dầu (xì dầu màu hoặc xì dầu hạt cay nếu bạn thích cay).\n- 1 thìa canh dầu ăn.\n- 1 thìa canh tỏi băm nhuyễn.\n- 1 thìa cà phê tiêu.\n3. Garnish (tùy chọn):\n- Rau mùi (hành lá) để trang trí.,2 giờ ,Dễ làm ,3 người ,Bữa Tối,Nướng,0,65847078c932ddea4a36487a,4
6582512a63c234fae8f42062,Gà chiên mắm,https://leaufood.com/wp-content/uploads/2022/04/dui-ga-chien-mam-toi.jpg,"1. Ướp gà:\n- Trộn nước mắm, tỏi băm nhuyễn, tiêu, và muối vào gà. Massage nhẹ và để nghỉ ít nhất 30 phút hoặc có thể để qua đêm trong tủ lạnh.\n2. Nướng gà:\n- Trước khi chiên, đặt gà ra khỏi tủ lạnh để đạt phòng nhiệt.\n- Đặt gà lên khay nướng và nướng ở nhiệt độ 180 độ C trong khoảng 30-40 phút hoặc cho đến khi gà chín và có màu đẹp.\n3. Chuẩn bị nước mắm ướp:\n- Trong một tô nhỏ, trộn nước mắm, đường, dầu ăn, tỏi băm nhuyễn, và tiêu.\n4. Chuẩn bị bột chiên giòn:\n- Trong một tô, đánh nhuyễn trứng.\n- Dùng tách khác, đặt bột chiên giòn.\n5. Chiên gà:\n- Đặt mỗi miếng gà đã nướng qua nước mắm ướp, sau đó đặt vào trứng đánh và cuối cùng đặt vào bột chiên giòn, đảm bảo gà được phủ đều lớp bột.\n- Chiên gà trong dầu nóng cho đến khi chúng giòn và có màu vàng đẹp.\n6. Dùng nóng:\n- Gà chiên mắm thường được ăn nóng, có thể kèm theo rau sống, salad, hoặc cơm trắng.","1. Gà:\n- 1 con gà (hoặc phần gà ưa thích), cắt thành từng miếng nhỏ hoặc phần ưa thích.\n- 1 thìa canh nước mắm.\n- 1 thìa canh tỏi băm nhuyễn.\n- 1/2 thìa cà phê tiêu.\n- 1/2 thìa cà phê muối (tùy khẩu vị).\n2. Nguyên liệu nước mắm ướp:\n- 2-3 thìa canh nước mắm.\n- 1 thìa canh đường.\n- 1 thìa canh dầu ăn.\n- 1 thìa canh tỏi băm nhuyễn.\n- 1/2 thìa cà phê tiêu.\n3. Nguyên liệu vỏ chiên:\n- 1 tách bột chiên giòn.\n- 2 trứng.\n- Dầu ăn để chiên.",2 giờ,Dễ làm,3 người,Bữa Sáng,Ninh/ Hầm,0,65847078c932ddea4a36487a,5
6582eeb262d89f5cf0577890,Cơm nếp,https://images.fpt.shop/unsafe/filters:quality(90)/fptshop.com.vn/uploads/images/tin-tuc/156096/Originals/anh2.jpg,"1. Ngâm nếp:\n- Đầu tiên, đặt nếp trong tô và rửa sạch dưới nước lạnh.\n- Đổ nước sạch vào tô, ngâm nếp trong khoảng 4-6 giờ hoặc qua đêm. Quá trình ngâm giúp nếp hấp thụ nước, làm cho hạt nếp nở và dẻo.\n2. Hấp nếp:\n- Sau khi nếp đã được ngâm đủ thời gian, hãy đặt nó vào nồi hấp.\n- Hấp nước trong nồi đến khi nếp chín và có độ dẻo mong muốn, khoảng 20-30 phút.\n3. Xử lý nếp:\n- Khi nếp đã chín, đậy nắp và để nó nghỉ trong vài phút trước khi sử dụng. Lưu ý rằng, việc này giúp nước hơi trong nên được phân bố đều, làm cho cơm nếp trở nên dẻo và mềm mại.\n4. Dùng nóng:\n- Cơm nếp trắng thường được ăn nóng, có thể kèm theo các món như thịt kho, cá, mắm tôm, hay dùng kèm các loại rau sống, dưa leo, ớt...","1. Nếp trắng:\n- 2 tách nếp trắng (có thể sử dụng nếp gạo dài hoặc nếp gạo ngắn, tùy theo sở thích).\n- Nước sạch để ngâm nếp.",2 giờ ,Siêu ngon,2 người ,Bữa Sáng,Luộc,0,658470d2a5eb7a8f3b17483e,4
659130e616687af90fc56795,Bồ câu hầm sen,https://cdn.tgdd.vn/Files/2021/08/17/1375851/cach-lam-mon-bo-cau-ham-hat-sen-ngot-thom-bo-duong-202108171837560985.jpg,"1. Chuẩn bị bồ câu:\n- Làm sạch bồ câu và chia thành phần, bỏ đầu và chân nếu bạn muốn.\n2. Xào gia vị:\n- Trong một nồi, đun nóng dầu ăn và xào hành tím và tỏi băm nhuyễn cho đến khi thơm.\n3. Xào bồ câu:\n- Đặt bồ câu vào nồi, xào đều với gia vị đã xào.\n4. Thêm nước dừa:\n- Đổ nước dừa vào nồi, đun sôi và giảm lửa nhỏ. Đun nhỏ lửa khoảng 20-30 phút để bồ câu chín và thấm hương vị.\n5. Thêm sen và gia vị thêm:\n- Khi bồ câu đã chín, thêm sen vào nồi.\n- Thêm nước mắm, đường, nước tương (nếu sử dụng), muối, tiêu và nghệ. Đun nhỏ lửa thêm 15-20 phút cho sen chín mềm.","1. Bồ câu:\n- 2 con bồ câu (hoặc theo số lượng bạn mong muốn), làm sạch và chia thành phần.\n2. Sen tươi:\n- Khoảng 200g sen tươi, làm sạch và tách từng cánh hoa.\n3. Gia vị:\n- 1 ống hành tím, băm nhuyễn.\n- 3-4 tép tỏi, băm nhuyễn.\n- 1 củ nghệ, băm nhuyễn hoặc 1 thìa cà phê bột nghệ.\n- 1 thìa canh dầu ăn.\n- Muối và tiêu theo khẩu vị.\n3. Gia vị thêm:\n- 1 thìa canh nước mắm.\n- 1 thìa canh đường.\n- 1 thìa canh nước tương (nếu muốn thêm hương vị mặn).\n4. Nước dừa (hoặc nước luộc gà):\n- Khoảng 1 lít.\n",2 ,Dễ làm,4 người,Bữa Trưa,Ninh/ Hầm,0,65847078c932ddea4a36487a,0
65958c06515d005cfe88c885,Ếch chiên xù,https://img-global.cpcdn.com/recipes/59541650fe82cf24/680x482cq70/%E1%BA%BFch-chien-xu-recipe-main-photo.jpg,"1. Ướp ếch:\n- Trong một tô, ướp ếch với nước mắm, tiêu, và muối. Massage nhẹ và để thấm ít nhất 15-20 phút hoặc có thể để qua đêm trong tủ lạnh.\n2. Chuẩn bị bột chiên xù:\n- Trong một tô, đánh trứng nhuyễn.\n- Dùng tách khác, đặt bột chiên xù.\n3. Chiên ếch:\n- Làm nóng dầu ăn trong chảo hoặc nồi có độ sâu.\n- Quét mỗi miếng ếch qua trứng đánh, sau đó quấn bột chiên xù, đảm bảo ếch được phủ đều lớp bột.\n- Cho từng miếng ếch vào dầu nóng và chiên đến khi chúng có màu vàng đẹp và giòn. Lưu ý không nên chiên quá lâu để tránh làm khô éch.\n4. Dùng nóng:\n- Ếch chiên xù thường được ăn nóng, có thể kèm theo sốt ướp hoặc sốt mắc khén, và dưa leo, rau sống, hoặc salad để tạo sự tươi ngon và cân bằng hương vị.","1. Ếch:\n- Khoảng 500g ếch (đã làm sạch và cắt thành từng miếng nhỏ).\n- 1 thìa canh nước mắm.\n- 1/2 thìa cà phê tiêu.\n- 1/2 thìa cà phê muối.\n2. Nguyên liệu chiên xù:\n- 1 tách bột chiên xù (bột ăn chiên có sẵn hoặc tự làm).\n- 2 trứng, đánh nhuyễn.\n- Dầu ăn để chiên.\n",2 giờ ,Cảm giác ngon,2 người,Bữa Trưa,Chiên,0,65847104a5eb7a8f3b17483f,0
659625090b7ae60c70588b1e,Nấm rơm xào tỏi,https://i.ytimg.com/vi/IGamR8qaxPo/maxresdefault.jpg,"1. Chuẩn bị nấm rơm:\n- Làm sạch nấm rơm bằng cách rửa nhanh dưới nước. Cắt nấm thành lát.\n2. Xào nấm rơm:\n- Đun nóng dầu ăn trong chảo.\n- Thêm tỏi băm nhuyễn vào chảo, xào cho đến khi thơm.\n3. Xào nấm rơm:\n- Đặt nấm rơm vào chảo, xào đều với tỏi.\n- Xào nấm ở lửa nhỏ đến trung bình cho đến khi chúng chảy nước và nấm chín mềm. Đảm bảo không xào quá lâu để tránh làm mất độ giòn của nấm.\n4. Thêm gia vị:\n- Thêm muối và tiêu theo khẩu vị của bạn, xào đều để gia vị hòa quện với nấm.\n5. Trang trí và dùng:\n- Trang trí bằng rau sống như rau xanh, cà rốt, dưa leo.\n- Dùng nấm rơm xào tỏi ấm nóng kèm với cơm trắng là một bữa ăn nhẹ và ngon miệng.\n","1. Nấm rơm:\n- Khoảng 200g nấm rơm, làm sạch và cắt lát.\n2. Gia vị:\n- 3-4 tép tỏi, băm nhuyễn.\n- 1 thìa canh dầu ăn.\n- Muối và tiêu theo khẩu vị.\n3. Rau sống (tùy chọn):\n- Rau sống như rau xanh, cà rốt, dưa leo để trang trí và ăn kèm.\n",2 giờ ,quá ngon,2 người,Bữa Trưa,Xào,0,65847104a5eb7a8f3b17483f,0
659625520b7ae60c70588b9d,Trứng cút kho thịt ba chỉ ,https://i-giadinh.vnecdn.net/2022/07/13/Buoc-5-Thanh-pham-5-5291-1657694025.jpg,"1. Xào thịt ba chỉ:\n- Đun nóng dầu ăn trong chảo.\n- Thêm tỏi băm và hành tím vào xào thơm.\n- Đặt thịt ba chỉ vào xào cho đến khi thịt chín màu vàng.\n2. Thêm trứng cút và gia vị:\n- Thêm trứng cút đã luộc vào chảo.\n- Trong một tô nhỏ, trộn nước mắm, đường, tiêu, nước tương (nếu sử dụng). Đổ hỗn hợp này vào chảo.\n- Đun sôi nước dừa và thêm vào chảo, hâm nóng một lúc rồi giảm lửa vừa và đun sôi nhỏ lửa cho đến khi nước dừa thấm đều vào thịt và trứng.\n3. Kho nước:\n- Nếu nước dừa cạn, bạn có thể thêm nước thêm vào nếu cần.\n4. Nấu đến khi thịt mềm:\n- Đun sôi nước khoang 15-20 phút hoặc cho đến khi thịt mềm và gia vị thấm đều vào trứng cút.\n5. Kiểm tra và điều chỉnh hương vị:\n- Kiểm tra gia vị và điều chỉnh nước tương, muối, đường theo khẩu vị cá nhân.\n6. Dùng nóng:\n- Trứng cút kho thịt ba chỉ thường được ăn nóng, kèm theo cơm trắng.\n","1. Trứng cút:\n- Khoảng 200g trứng cút (đã luộc sơ qua và bóc vỏ).\n2. Thịt ba chỉ:\n- Khoảng 200g thịt ba chỉ, cắt thành từng sợi mảnh.\n3. Gia vị:\n- 3-4 tép tỏi, băm nhuyễn.\n- 1 ống hành tím, thái nhuyễn.\n- 1 thìa canh dầu ăn.\n- 1 thìa canh nước mắm.\n- 1 thìa canh đường.\n- 1/2 thìa cà phê tiêu.\n- 1 thìa cà phê nước tương (nếu muốn).\n3. Nước dừa:\n- Khoảng 200ml.\n",45 phút,Hương vị mẹ nấu,4 người,Bữa Trưa,Kho,0,658470d2a5eb7a8f3b17483e,0
659663590b7ae60c70588c8c,Nui gà,https://img-global.cpcdn.com/recipes/ea1a2b9fcbbc3a70/680x482cq70/nui-ga-recipe-main-photo.jpg,"1. Nấu mì nui:\n- Hâm nóng nước, đun sôi và thêm mì nui vào nấu chín. Khi mì nui nổi lên, hãy đổ bớt nước lạnh để làm mì giữ độ giòn.\n- Sau đó, xả mì nui qua nước lạnh và để ráo.\n2. Chế biến nước dùng:\n- Nấu nước dùng gà từ xương gà, nêm gia vị với muối, tiêu, hạt nêm theo khẩu vị cá nhân.\n3. Chế biến thịt gà:\n- Nướng thịt gà với ít dầu cho đến khi thịt chín và có màu vàng đẹp.\n- Xào hành tây trong dầu nóng cho đến khi thơm.\n4. Xào rau sống:\n- Xào cà rốt, cải trắng, và cải xanh trong dầu mè, thêm nước tương và gia vị theo khẩu vị.\n5. Trang trí tô:\n- Cho mì nui đã nấu vào tô, xếp thịt gà, rau sống xào, hành tây xào, và trứng gà (nếu sử dụng) lên trên mì.\n- Đổ nước dùng nóng lên tô.\n6. Dùng nóng:\nMón nui gà có thể ăn kèm với gia vị như tiêu, chanh, ớt tươi để tăng thêm hương vị.\n\n","• 200g mì nui\n• 300g thịt gà (thigh hoặc chest), cắt thành miếng nhỏ\n• 1 cà rốt, bào sợi hoặc cắt hạt lựu\n• 1 củ cải trắng, bào sợi hoặc cắt hạt lựu\n• 1 củ cải xanh, bào sợi hoặc cắt hạt lựu\n• 1 củ hành tây, cắt sợi\n• 2 nước dùng gà\n• 2 quả trứng gà (tùy chọn)\n• 2 thìa canh dầu ăn\n• 2 thìa canh nước tương\n• 1 thìa canh dầu mè\n• Gia vị: muối, tiêu, hạt nêm\n",45 phút ,Thuận tiện vào bữa sáng,1 người,Bữa Sáng,Luộc,0,65847104a5eb7a8f3b17483f,0
